key,zh-CN,en-US
Main_Group_ImapMailboxes,邮箱列表,Mailbox List
Main_Group_O365Accounts,O365 账户,O365 Accounts
Main_Group_Contacts,联系人列表,Contact List
Main_Group_DirClassify,目录分类规则,Directory Classification Rules
Main_Field_EmlDir,EML 目录,EML Directory
Main_Field_PstOutput,PST 输出,PST Output
Main_Field_PstName,PST 文件名,PST File Name
Main_Field_DateBefore,日期之前,Date Before
Main_Field_DateAfter,日期之后,Date After
Main_Field_Account,账户,Account
Main_Field_Folder,文件夹,Folder
Main_Field_OutputDir,输出目录,Output Directory
Main_Field_FolderTree,保留文件夹结构,Preserve folder structure
Main_Field_ScanRecursive,递归扫描子目录,Scan subdirectories recursively
Main_Field_FileFilter,文件扩展名,File extension
Main_Msg_ConfirmExit,确定要退出吗？,Are you sure you want to exit?
Main_Msg_ConvertComplete,转换完成！共处理 {0} 封邮件,Conversion complete! Processed {0} emails
Main_Msg_ConvertFailed,转换失败: {0},Conversion failed: {0}
Main_Msg_NoEmlFiles,未找到 EML 文件,No EML files found
Main_Msg_InvalidPath,请选择有效的目录,Please select a valid directory
Main_Msg_PstWriteFailed,PST 写入失败: {0},Failed to write PST: {0}
Main_Msg_ConfirmDelete,确定要删除吗？,Are you sure you want to delete?
Main_Msg_ImapConnectFailed,IMAP 连接失败: {0},IMAP connection failed: {0}
Main_Msg_O365ConnectFailed,O365 连接失败: {0},O365 connection failed: {0}
Main_Progress_Converting,正在转换... ({0}/{1}),Converting... ({0}/{1})
Main_Progress_Splitting,正在分割... ({0}/{1}),Splitting... ({0}/{1})
Main_Status_Ready,就绪,Ready
Main_Status_Working,工作中,Working
Main_Status_Idle,空闲,Idle
Main_Table_Column_Name,名称,Name
Main_Table_Column_Server,服务器,Server
Main_Table_Column_Port,端口,Port
Main_Table_Column_Email,邮箱,Email
Main_Table_Column_Folder,文件夹,Folder
Main_Table_Column_Count,数量,Count
Main_Table_Column_Status,状态,Status
Main_Table_Column_Date,日期,Date
Main_Table_Column_Size,大小,Size
Main_Table_Column_Action,操作,Action
